YeastH.reorder,128,DTCSpMM:,6.12697,271.053,
YeastH.reorder,256,DTCSpMM:,14.4344,230.107,
YeastH.reorder,512,DTCSpMM:,32.6541,203.433,
OVCAR-8H.reorder,128,Yeast.reorder,128,DD.reorder,128,web-BerkStan.reorder,128,reddit.reorder,128,ddi.reorder,128,protein.reorder,128,YeastH.reorder,128,OVCAR-8H.reorder,128,Yeast.reorder,128,DD.reorder,128,web-BerkStan.reorder,128,reddit.reorder,128,ddi.reorder,128,protein.reorder,128,YeastH.reorder,128,OVCAR-8H.reorder,128,YeastH.reorder,128,OVCAR-8H.reorder,128,Yeast.reorder,128,DD.reorder,128,web-BerkStan.reorder,128,YeastH.reorder,128,DTCSpMM:,8.8126,188.449,
YeastH.reorder,256,DTCSpMM:,21.2981,155.951,
YeastH.reorder,512,DTCSpMM:,48.6135,136.648,YeastH.reorder,128,DTCSpMM:,8.81277,188.446,
YeastH.reorder,256,DTCSpMM:,21.2907,156.005,
YeastH.reorder,512,DTCSpMM:,48.6143,136.645,
OVCAR-8H.reorder,128,Yeast.reorder,128,DD.reorder,128,web-BerkStan.reorder,128,reddit.reorder,128,ddi.reorder,128,protein.reorder,128,YeastH.reorder,128,DTCSpMM:,8.81285,188.444,
YeastH.reorder,256,DTCSpMM:,21.2904,156.007,
YeastH.reorder,512,DTCSpMM:,48.6144,136.645,
OVCAR-8H.reorder,128,Yeast.reorder,128,DD.reorder,128,web-BerkStan.reorder,128,reddit.reorder,128,ddi.reorder,128,protein.reorder,128,YeastH.reorder,128,DTCSpMM:,8.81289,188.443,
YeastH.reorder,256,DTCSpMM:,21.291,156.003,
YeastH.reorder,512,DTCSpMM:,48.6143,136.646,
cop20k_A,128,DTCSpMM:,1.29972,516.902,
cop20k_A,256,DTCSpMM:,2.76447,486.044,
cop20k_A,512,DTCSpMM:,5.98772,448.805,
YeastH.reorder,128,DTCSpMM:,6.16677,269.303,
YeastH.reorder,256,DTCSpMM:,14.451,229.843,
YeastH.reorder,512,DTCSpMM:,32.7107,203.081,
cop20k_A,128,DTCSpMM:,0.995565,674.822,
cop20k_A,256,DTCSpMM:,2.0116,667.956,
cop20k_A,512,DTCSpMM:,4.31179,623.248,
cop20k_A,128,DTCSpMM:,0.98037,685.281,
cop20k_A,256,DTCSpMM:,2.00575,669.901,
cop20k_A,512,DTCSpMM:,4.29982,624.984,
cop20k_A,128,cop20k_A,128,cop20k_A,128,DTCSpMM:,23.5704,28.503
cop20k_A,128,DTCSpMM:,4175.87,0.160884
cop20k_A,128,DTCSpMM:,3397.89,0.197719
cop20k_A,128,DTCSpMM:,4643.97,0.144667
cop20k_A,128,DTCSpMM:,1.79712,373.836
cop20k_A,128,DTCSpMM:,1.79098,375.119
cop20k_A,128,cant,128,DTCSpMM:,1.13459,904.193
cant,128,DTCSpMM:,3823.54,0.268309
consph,128,DTCSpMM:,1.50733,1020.8
consph,128,DTCSpMM:,4250.96,0.361961
consph,128,DTCSpMM:,3786.85,0.406323
pdb1HYS,128,DTCSpMM:,7130.15,0.155994
conf5_4-8x8-10,128,DTCSpMM:,3677.44,0.133444
dc2,128,DTCSpMM:,3947.49,0.0497019
shipsec1,128,DTCSpMM:,3883.91,0.515004
mip1,128,DTCSpMM:,3348.93,0.791393
rma10,128,DTCSpMM:,3754.56,0.161868
